#  E (eV)   dos(E)     Int dos(E) EFermi =    6.419 eV
  10.500  0.2598E+01  0.1204E+02
  10.510  0.2633E+01  0.1207E+02
  10.520  0.2657E+01  0.1209E+02
  10.530  0.2670E+01  0.1212E+02
  10.540  0.2672E+01  0.1215E+02
  10.550  0.2664E+01  0.1217E+02
  10.560  0.2644E+01  0.1220E+02
  10.570  0.2613E+01  0.1223E+02
  10.580  0.2572E+01  0.1225E+02
  10.590  0.2520E+01  0.1228E+02
  10.600  0.2457E+01  0.1230E+02
  10.610  0.2383E+01  0.1233E+02
  10.620  0.2298E+01  0.1235E+02
  10.630  0.2202E+01  0.1237E+02
  10.640  0.2095E+01  0.1239E+02
  10.650  0.1977E+01  0.1241E+02
  10.660  0.1849E+01  0.1243E+02
  10.670  0.1709E+01  0.1245E+02
  10.680  0.1559E+01  0.1247E+02
  10.690  0.1398E+01  0.1248E+02
  10.700  0.1226E+01  0.1250E+02
  10.710  0.1043E+01  0.1251E+02
  10.720  0.8489E+00  0.1252E+02
  10.730  0.6859E+00  0.1252E+02
  10.740  0.6908E+00  0.1253E+02
  10.750  0.6957E+00  0.1254E+02
  10.760  0.7007E+00  0.1255E+02
  10.770  0.7056E+00  0.1255E+02
  10.780  0.7105E+00  0.1256E+02
  10.790  0.7155E+00  0.1257E+02
  10.800  0.7204E+00  0.1257E+02
  10.810  0.7253E+00  0.1258E+02
  10.820  0.7303E+00  0.1259E+02
  10.830  0.7353E+00  0.1260E+02
  10.840  0.7402E+00  0.1260E+02
  10.850  0.7452E+00  0.1261E+02
  10.860  0.7502E+00  0.1262E+02
  10.870  0.7552E+00  0.1263E+02
  10.880  0.7647E+00  0.1263E+02
  10.890  0.7835E+00  0.1264E+02
  10.900  0.8026E+00  0.1265E+02
  10.910  0.8221E+00  0.1266E+02
  10.920  0.8419E+00  0.1267E+02
  10.930  0.8621E+00  0.1267E+02
  10.940  0.8827E+00  0.1268E+02
  10.950  0.9035E+00  0.1269E+02
  10.960  0.9248E+00  0.1270E+02
  10.970  0.9464E+00  0.1271E+02
  10.980  0.9683E+00  0.1272E+02
  10.990  0.9906E+00  0.1273E+02
  11.000  0.1013E+01  0.1274E+02
  11.010  0.1036E+01  0.1275E+02
  11.020  0.1060E+01  0.1276E+02
  11.030  0.1083E+01  0.1277E+02
  11.040  0.1107E+01  0.1278E+02
  11.050  0.1132E+01  0.1279E+02
  11.060  0.1157E+01  0.1280E+02
  11.070  0.1182E+01  0.1282E+02
  11.080  0.1207E+01  0.1283E+02
  11.090  0.1233E+01  0.1284E+02
  11.100  0.1259E+01  0.1285E+02
  11.110  0.1286E+01  0.1287E+02
  11.120  0.1312E+01  0.1288E+02
  11.130  0.1340E+01  0.1289E+02
  11.140  0.1367E+01  0.1290E+02
  11.150  0.1395E+01  0.1292E+02
  11.160  0.1423E+01  0.1293E+02
  11.170  0.1475E+01  0.1295E+02
  11.180  0.1544E+01  0.1296E+02
  11.190  0.1610E+01  0.1298E+02
  11.200  0.1673E+01  0.1299E+02
  11.210  0.1734E+01  0.1301E+02
  11.220  0.1793E+01  0.1303E+02
  11.230  0.1848E+01  0.1305E+02
  11.240  0.1902E+01  0.1307E+02
  11.250  0.1952E+01  0.1309E+02
  11.260  0.2000E+01  0.1311E+02
  11.270  0.2046E+01  0.1313E+02
  11.280  0.2089E+01  0.1315E+02
  11.290  0.2129E+01  0.1317E+02
  11.300  0.2167E+01  0.1319E+02
  11.310  0.2202E+01  0.1321E+02
  11.320  0.2235E+01  0.1323E+02
  11.330  0.2265E+01  0.1326E+02
  11.340  0.2292E+01  0.1328E+02
  11.350  0.2317E+01  0.1330E+02
  11.360  0.2340E+01  0.1332E+02
  11.370  0.2359E+01  0.1335E+02
  11.380  0.2376E+01  0.1337E+02
  11.390  0.2391E+01  0.1340E+02
  11.400  0.2403E+01  0.1342E+02
  11.410  0.2413E+01  0.1344E+02
  11.420  0.2419E+01  0.1347E+02
  11.430  0.2424E+01  0.1349E+02
  11.440  0.2425E+01  0.1352E+02
  11.450  0.2425E+01  0.1354E+02
  11.460  0.2421E+01  0.1356E+02
  11.470  0.2415E+01  0.1359E+02
  11.480  0.2406E+01  0.1361E+02
  11.490  0.2395E+01  0.1364E+02
  11.500  0.2382E+01  0.1366E+02
  11.510  0.2365E+01  0.1368E+02
  11.520  0.2346E+01  0.1371E+02
  11.530  0.2325E+01  0.1373E+02
  11.540  0.2301E+01  0.1375E+02
  11.550  0.2274E+01  0.1378E+02
  11.560  0.2245E+01  0.1380E+02
  11.570  0.2213E+01  0.1382E+02
  11.580  0.2179E+01  0.1384E+02
  11.590  0.2142E+01  0.1387E+02
  11.600  0.2102E+01  0.1389E+02
  11.610  0.2060E+01  0.1391E+02
  11.620  0.2016E+01  0.1393E+02
  11.630  0.1958E+01  0.1395E+02
  11.640  0.1716E+01  0.1397E+02
  11.650  0.1515E+01  0.1398E+02
  11.660  0.1353E+01  0.1400E+02
  11.670  0.1232E+01  0.1401E+02
  11.680  0.1150E+01  0.1402E+02
  11.690  0.1109E+01  0.1403E+02
  11.700  0.1119E+01  0.1404E+02
  11.710  0.1149E+01  0.1406E+02
  11.720  0.1181E+01  0.1407E+02
  11.730  0.1214E+01  0.1408E+02
  11.740  0.1249E+01  0.1409E+02
  11.750  0.1285E+01  0.1410E+02
  11.760  0.1323E+01  0.1412E+02
  11.770  0.1363E+01  0.1413E+02
  11.780  0.1404E+01  0.1414E+02
  11.790  0.1447E+01  0.1416E+02
  11.800  0.1491E+01  0.1417E+02
  11.810  0.1537E+01  0.1419E+02
  11.820  0.1585E+01  0.1420E+02
  11.830  0.1634E+01  0.1422E+02
  11.840  0.1685E+01  0.1424E+02
  11.850  0.1737E+01  0.1425E+02
  11.860  0.1791E+01  0.1427E+02
  11.870  0.1846E+01  0.1429E+02
  11.880  0.1903E+01  0.1431E+02
  11.890  0.1962E+01  0.1433E+02
  11.900  0.2022E+01  0.1435E+02
  11.910  0.2083E+01  0.1437E+02
  11.920  0.3721E+01  0.1440E+02
  11.930  0.5242E+01  0.1444E+02
  11.940  0.5987E+01  0.1450E+02
  11.950  0.5956E+01  0.1456E+02
  11.960  0.5150E+01  0.1461E+02
  11.970  0.3569E+01  0.1466E+02
  11.980  0.1897E+01  0.1468E+02
  11.990  0.1877E+01  0.1470E+02
  12.000  0.1857E+01  0.1472E+02
  12.010  0.1837E+01  0.1474E+02
  12.020  0.1817E+01  0.1476E+02
  12.030  0.1797E+01  0.1478E+02
  12.040  0.1778E+01  0.1479E+02
  12.050  0.1758E+01  0.1481E+02
  12.060  0.1739E+01  0.1483E+02
  12.070  0.1719E+01  0.1485E+02
  12.080  0.1700E+01  0.1486E+02
  12.090  0.1680E+01  0.1488E+02
  12.100  0.1661E+01  0.1490E+02
  12.110  0.1642E+01  0.1491E+02
  12.120  0.1623E+01  0.1493E+02
  12.130  0.1604E+01  0.1495E+02
  12.140  0.1585E+01  0.1496E+02
  12.150  0.1566E+01  0.1498E+02
  12.160  0.1547E+01  0.1499E+02
  12.170  0.1528E+01  0.1501E+02
  12.180  0.1509E+01  0.1502E+02
  12.190  0.1491E+01  0.1504E+02
  12.200  0.1472E+01  0.1505E+02
  12.210  0.1453E+01  0.1507E+02
  12.220  0.1435E+01  0.1508E+02
  12.230  0.1417E+01  0.1510E+02
  12.240  0.1398E+01  0.1511E+02
  12.250  0.1380E+01  0.1513E+02
  12.260  0.1362E+01  0.1514E+02
  12.270  0.1344E+01  0.1515E+02
  12.280  0.1326E+01  0.1517E+02
  12.290  0.1308E+01  0.1518E+02
  12.300  0.1290E+01  0.1519E+02
  12.310  0.1272E+01  0.1520E+02
  12.320  0.1254E+01  0.1522E+02
  12.330  0.1236E+01  0.1523E+02
  12.340  0.1219E+01  0.1524E+02
  12.350  0.1201E+01  0.1525E+02
  12.360  0.1184E+01  0.1527E+02
  12.370  0.1166E+01  0.1528E+02
  12.380  0.1149E+01  0.1529E+02
  12.390  0.1131E+01  0.1530E+02
  12.400  0.1114E+01  0.1531E+02
  12.410  0.1097E+01  0.1532E+02
  12.420  0.1080E+01  0.1533E+02
  12.430  0.1063E+01  0.1534E+02
  12.440  0.1046E+01  0.1536E+02
  12.450  0.1029E+01  0.1537E+02
  12.460  0.1012E+01  0.1538E+02
  12.470  0.9953E+00  0.1539E+02
  12.480  0.9786E+00  0.1540E+02
  12.490  0.9619E+00  0.1541E+02
  12.500  0.9453E+00  0.1541E+02
  12.510  0.9288E+00  0.1542E+02
  12.520  0.9124E+00  0.1543E+02
  12.530  0.8960E+00  0.1544E+02
  12.540  0.8797E+00  0.1545E+02
  12.550  0.8635E+00  0.1546E+02
  12.560  0.8473E+00  0.1547E+02
  12.570  0.8312E+00  0.1548E+02
  12.580  0.8152E+00  0.1549E+02
  12.590  0.7993E+00  0.1549E+02
  12.600  0.7834E+00  0.1550E+02
  12.610  0.7675E+00  0.1551E+02
  12.620  0.7518E+00  0.1552E+02
  12.630  0.7361E+00  0.1552E+02
  12.640  0.7205E+00  0.1553E+02
  12.650  0.7049E+00  0.1554E+02
  12.660  0.6894E+00  0.1555E+02
  12.670  0.6740E+00  0.1555E+02
  12.680  0.6587E+00  0.1556E+02
  12.690  0.6434E+00  0.1557E+02
  12.700  0.6318E+00  0.1557E+02
  12.710  0.6234E+00  0.1558E+02
  12.720  0.6150E+00  0.1558E+02
  12.730  0.6067E+00  0.1559E+02
  12.740  0.5985E+00  0.1560E+02
  12.750  0.5903E+00  0.1560E+02
  12.760  0.5822E+00  0.1561E+02
  12.770  0.5742E+00  0.1561E+02
  12.780  0.5663E+00  0.1562E+02
  12.790  0.5584E+00  0.1563E+02
  12.800  0.5506E+00  0.1563E+02
  12.810  0.5429E+00  0.1564E+02
  12.820  0.5353E+00  0.1564E+02
  12.830  0.5277E+00  0.1565E+02
  12.840  0.5202E+00  0.1565E+02
  12.850  0.5127E+00  0.1566E+02
  12.860  0.5054E+00  0.1566E+02
  12.870  0.4981E+00  0.1567E+02
  12.880  0.4909E+00  0.1567E+02
  12.890  0.4837E+00  0.1568E+02
  12.900  0.4766E+00  0.1568E+02
  12.910  0.4696E+00  0.1569E+02
  12.920  0.4627E+00  0.1569E+02
  12.930  0.4558E+00  0.1570E+02
  12.940  0.4491E+00  0.1570E+02
  12.950  0.4423E+00  0.1571E+02
  12.960  0.4357E+00  0.1571E+02
  12.970  0.4291E+00  0.1571E+02
  12.980  0.4226E+00  0.1572E+02
  12.990  0.4162E+00  0.1572E+02
  13.000  0.4098E+00  0.1573E+02
  13.010  0.4035E+00  0.1573E+02
  13.020  0.3973E+00  0.1573E+02
  13.030  0.3912E+00  0.1574E+02
  13.040  0.3851E+00  0.1574E+02
  13.050  0.3791E+00  0.1575E+02
  13.060  0.3732E+00  0.1575E+02
  13.070  0.3673E+00  0.1575E+02
  13.080  0.3615E+00  0.1576E+02
  13.090  0.3558E+00  0.1576E+02
  13.100  0.3502E+00  0.1576E+02
  13.110  0.3446E+00  0.1577E+02
  13.120  0.3391E+00  0.1577E+02
  13.130  0.3337E+00  0.1577E+02
  13.140  0.3283E+00  0.1578E+02
  13.150  0.3230E+00  0.1578E+02
  13.160  0.3178E+00  0.1578E+02
  13.170  0.3127E+00  0.1579E+02
  13.180  0.3076E+00  0.1579E+02
  13.190  0.3026E+00  0.1579E+02
  13.200  0.2977E+00  0.1580E+02
  13.210  0.2928E+00  0.1580E+02
  13.220  0.2881E+00  0.1580E+02
  13.230  0.2833E+00  0.1581E+02
  13.240  0.2787E+00  0.1581E+02
  13.250  0.2741E+00  0.1581E+02
  13.260  0.2696E+00  0.1581E+02
  13.270  0.2652E+00  0.1582E+02
  13.280  0.2609E+00  0.1582E+02
  13.290  0.2566E+00  0.1582E+02
  13.300  0.2524E+00  0.1582E+02
  13.310  0.2483E+00  0.1583E+02
  13.320  0.2442E+00  0.1583E+02
  13.330  0.2402E+00  0.1583E+02
  13.340  0.2363E+00  0.1583E+02
  13.350  0.2324E+00  0.1584E+02
  13.360  0.2287E+00  0.1584E+02
  13.370  0.2249E+00  0.1584E+02
  13.380  0.2213E+00  0.1584E+02
  13.390  0.2177E+00  0.1585E+02
  13.400  0.2143E+00  0.1585E+02
  13.410  0.2108E+00  0.1585E+02
  13.420  0.2075E+00  0.1585E+02
  13.430  0.2042E+00  0.1585E+02
  13.440  0.2010E+00  0.1586E+02
  13.450  0.1979E+00  0.1586E+02
  13.460  0.1948E+00  0.1586E+02
  13.470  0.1918E+00  0.1586E+02
  13.480  0.1889E+00  0.1586E+02
  13.490  0.1861E+00  0.1587E+02
  13.500  0.1833E+00  0.1587E+02
  13.510  0.1806E+00  0.1587E+02
  13.520  0.1780E+00  0.1587E+02
  13.530  0.1754E+00  0.1587E+02
  13.540  0.1729E+00  0.1587E+02
  13.550  0.1705E+00  0.1588E+02
  13.560  0.1682E+00  0.1588E+02
  13.570  0.1659E+00  0.1588E+02
  13.580  0.1637E+00  0.1588E+02
  13.590  0.1616E+00  0.1588E+02
  13.600  0.1595E+00  0.1588E+02
  13.610  0.1575E+00  0.1589E+02
  13.620  0.1556E+00  0.1589E+02
  13.630  0.1538E+00  0.1589E+02
  13.640  0.1520E+00  0.1589E+02
  13.650  0.1503E+00  0.1589E+02
  13.660  0.1487E+00  0.1589E+02
  13.670  0.1471E+00  0.1589E+02
  13.680  0.1457E+00  0.1590E+02
  13.690  0.1443E+00  0.1590E+02
  13.700  0.1429E+00  0.1590E+02
  13.710  0.1415E+00  0.1590E+02
  13.720  0.1402E+00  0.1590E+02
  13.730  0.1389E+00  0.1590E+02
  13.740  0.1375E+00  0.1590E+02
  13.750  0.1362E+00  0.1591E+02
  13.760  0.1349E+00  0.1591E+02
  13.770  0.1336E+00  0.1591E+02
  13.780  0.1323E+00  0.1591E+02
  13.790  0.1310E+00  0.1591E+02
  13.800  0.1297E+00  0.1591E+02
  13.810  0.1284E+00  0.1591E+02
  13.820  0.1271E+00  0.1592E+02
  13.830  0.1259E+00  0.1592E+02
  13.840  0.1246E+00  0.1592E+02
  13.850  0.1233E+00  0.1592E+02
  13.860  0.1221E+00  0.1592E+02
  13.870  0.1208E+00  0.1592E+02
  13.880  0.1196E+00  0.1592E+02
  13.890  0.1184E+00  0.1592E+02
  13.900  0.1171E+00  0.1593E+02
  13.910  0.1159E+00  0.1593E+02
  13.920  0.1147E+00  0.1593E+02
  13.930  0.1135E+00  0.1593E+02
  13.940  0.1123E+00  0.1593E+02
  13.950  0.1111E+00  0.1593E+02
  13.960  0.1099E+00  0.1593E+02
  13.970  0.1087E+00  0.1593E+02
  13.980  0.1075E+00  0.1593E+02
  13.990  0.1064E+00  0.1594E+02
  14.000  0.1052E+00  0.1594E+02
  14.010  0.1041E+00  0.1594E+02
  14.020  0.1029E+00  0.1594E+02
  14.030  0.1018E+00  0.1594E+02
  14.040  0.1006E+00  0.1594E+02
  14.050  0.9949E-01  0.1594E+02
  14.060  0.9836E-01  0.1594E+02
  14.070  0.9724E-01  0.1594E+02
  14.080  0.9613E-01  0.1594E+02
  14.090  0.9502E-01  0.1595E+02
  14.100  0.9392E-01  0.1595E+02
  14.110  0.9283E-01  0.1595E+02
  14.120  0.9174E-01  0.1595E+02
  14.130  0.9066E-01  0.1595E+02
  14.140  0.8959E-01  0.1595E+02
  14.150  0.8852E-01  0.1595E+02
  14.160  0.8746E-01  0.1595E+02
  14.170  0.8641E-01  0.1595E+02
  14.180  0.8536E-01  0.1595E+02
  14.190  0.8432E-01  0.1595E+02
  14.200  0.8328E-01  0.1596E+02
  14.210  0.8225E-01  0.1596E+02
  14.220  0.8123E-01  0.1596E+02
  14.230  0.8021E-01  0.1596E+02
  14.240  0.7920E-01  0.1596E+02
  14.250  0.7820E-01  0.1596E+02
  14.260  0.7720E-01  0.1596E+02
  14.270  0.7621E-01  0.1596E+02
  14.280  0.7523E-01  0.1596E+02
  14.290  0.7425E-01  0.1596E+02
  14.300  0.7328E-01  0.1596E+02
  14.310  0.7231E-01  0.1596E+02
  14.320  0.7135E-01  0.1596E+02
  14.330  0.7040E-01  0.1597E+02
  14.340  0.6946E-01  0.1597E+02
  14.350  0.6852E-01  0.1597E+02
  14.360  0.6758E-01  0.1597E+02
  14.370  0.6666E-01  0.1597E+02
  14.380  0.6574E-01  0.1597E+02
  14.390  0.6482E-01  0.1597E+02
  14.400  0.6391E-01  0.1597E+02
  14.410  0.6301E-01  0.1597E+02
  14.420  0.6212E-01  0.1597E+02
  14.430  0.6123E-01  0.1597E+02
  14.440  0.6035E-01  0.1597E+02
  14.450  0.5947E-01  0.1597E+02
  14.460  0.5860E-01  0.1597E+02
  14.470  0.5774E-01  0.1597E+02
  14.480  0.5688E-01  0.1597E+02
  14.490  0.5603E-01  0.1598E+02
  14.500  0.5519E-01  0.1598E+02
  14.510  0.5435E-01  0.1598E+02
  14.520  0.5352E-01  0.1598E+02
  14.530  0.5270E-01  0.1598E+02
  14.540  0.5188E-01  0.1598E+02
  14.550  0.5107E-01  0.1598E+02
  14.560  0.5026E-01  0.1598E+02
  14.570  0.4946E-01  0.1598E+02
  14.580  0.4867E-01  0.1598E+02
  14.590  0.4789E-01  0.1598E+02
  14.600  0.4711E-01  0.1598E+02
  14.610  0.4633E-01  0.1598E+02
  14.620  0.4557E-01  0.1598E+02
  14.630  0.4481E-01  0.1598E+02
  14.640  0.4405E-01  0.1598E+02
  14.650  0.4330E-01  0.1598E+02
  14.660  0.4256E-01  0.1598E+02
  14.670  0.4183E-01  0.1598E+02
  14.680  0.4110E-01  0.1598E+02
  14.690  0.4038E-01  0.1598E+02
  14.700  0.3966E-01  0.1599E+02
  14.710  0.3895E-01  0.1599E+02
  14.720  0.3825E-01  0.1599E+02
  14.730  0.3755E-01  0.1599E+02
  14.740  0.3686E-01  0.1599E+02
  14.750  0.3618E-01  0.1599E+02
  14.760  0.3550E-01  0.1599E+02
  14.770  0.3483E-01  0.1599E+02
  14.780  0.3417E-01  0.1599E+02
  14.790  0.3351E-01  0.1599E+02
  14.800  0.3286E-01  0.1599E+02
  14.810  0.3221E-01  0.1599E+02
  14.820  0.3157E-01  0.1599E+02
  14.830  0.3094E-01  0.1599E+02
  14.840  0.3032E-01  0.1599E+02
  14.850  0.2970E-01  0.1599E+02
  14.860  0.2908E-01  0.1599E+02
  14.870  0.2848E-01  0.1599E+02
  14.880  0.2788E-01  0.1599E+02
  14.890  0.2728E-01  0.1599E+02
  14.900  0.2669E-01  0.1599E+02
  14.910  0.2611E-01  0.1599E+02
  14.920  0.2554E-01  0.1599E+02
  14.930  0.2497E-01  0.1599E+02
  14.940  0.2441E-01  0.1599E+02
  14.950  0.2385E-01  0.1599E+02
  14.960  0.2330E-01  0.1599E+02
  14.970  0.2276E-01  0.1599E+02
  14.980  0.2222E-01  0.1599E+02
  14.990  0.2169E-01  0.1599E+02
  15.000  0.2117E-01  0.1599E+02
  15.010  0.2065E-01  0.1599E+02
  15.020  0.2014E-01  0.1599E+02
  15.030  0.1964E-01  0.1599E+02
  15.040  0.1914E-01  0.1600E+02
  15.050  0.1865E-01  0.1600E+02
  15.060  0.1816E-01  0.1600E+02
  15.070  0.1768E-01  0.1600E+02
  15.080  0.1721E-01  0.1600E+02
  15.090  0.1674E-01  0.1600E+02
  15.100  0.1628E-01  0.1600E+02
  15.110  0.1583E-01  0.1600E+02
  15.120  0.1538E-01  0.1600E+02
  15.130  0.1494E-01  0.1600E+02
  15.140  0.1451E-01  0.1600E+02
  15.150  0.1408E-01  0.1600E+02
  15.160  0.1366E-01  0.1600E+02
  15.170  0.1325E-01  0.1600E+02
  15.180  0.1284E-01  0.1600E+02
  15.190  0.1243E-01  0.1600E+02
  15.200  0.1204E-01  0.1600E+02
  15.210  0.1165E-01  0.1600E+02
  15.220  0.1127E-01  0.1600E+02
  15.230  0.1089E-01  0.1600E+02
  15.240  0.1052E-01  0.1600E+02
  15.250  0.1016E-01  0.1600E+02
  15.260  0.9799E-02  0.1600E+02
  15.270  0.9448E-02  0.1600E+02
  15.280  0.9104E-02  0.1600E+02
  15.290  0.8766E-02  0.1600E+02
  15.300  0.8434E-02  0.1600E+02
  15.310  0.8109E-02  0.1600E+02
  15.320  0.7790E-02  0.1600E+02
  15.330  0.7477E-02  0.1600E+02
  15.340  0.7171E-02  0.1600E+02
  15.350  0.6871E-02  0.1600E+02
  15.360  0.6578E-02  0.1600E+02
  15.370  0.6291E-02  0.1600E+02
  15.380  0.6011E-02  0.1600E+02
  15.390  0.5736E-02  0.1600E+02
  15.400  0.5469E-02  0.1600E+02
  15.410  0.5207E-02  0.1600E+02
  15.420  0.4952E-02  0.1600E+02
  15.430  0.4704E-02  0.1600E+02
  15.440  0.4462E-02  0.1600E+02
  15.450  0.4226E-02  0.1600E+02
  15.460  0.3997E-02  0.1600E+02
  15.470  0.3774E-02  0.1600E+02
  15.480  0.3557E-02  0.1600E+02
  15.490  0.3347E-02  0.1600E+02
  15.500  0.3143E-02  0.1600E+02
  15.510  0.2946E-02  0.1600E+02
  15.520  0.2755E-02  0.1600E+02
  15.530  0.2570E-02  0.1600E+02
  15.540  0.2392E-02  0.1600E+02
  15.550  0.2220E-02  0.1600E+02
  15.560  0.2055E-02  0.1600E+02
  15.570  0.1896E-02  0.1600E+02
  15.580  0.1744E-02  0.1600E+02
  15.590  0.1597E-02  0.1600E+02
  15.600  0.1458E-02  0.1600E+02
  15.610  0.1324E-02  0.1600E+02
  15.620  0.1197E-02  0.1600E+02
  15.630  0.1077E-02  0.1600E+02
  15.640  0.9625E-03  0.1600E+02
  15.650  0.8547E-03  0.1600E+02
  15.660  0.7533E-03  0.1600E+02
  15.670  0.6583E-03  0.1600E+02
  15.680  0.5697E-03  0.1600E+02
  15.690  0.4876E-03  0.1600E+02
  15.700  0.4118E-03  0.1600E+02
  15.710  0.3424E-03  0.1600E+02
  15.720  0.2794E-03  0.1600E+02
  15.730  0.2228E-03  0.1600E+02
  15.740  0.1726E-03  0.1600E+02
  15.750  0.1288E-03  0.1600E+02
  15.760  0.9140E-04  0.1600E+02
  15.770  0.6040E-04  0.1600E+02
  15.780  0.3580E-04  0.1600E+02
  15.790  0.1759E-04  0.1600E+02
  15.800  0.5788E-05  0.1600E+02
  15.810  0.3810E-06  0.1600E+02
  15.820  0.0000E+00  0.1600E+02
  15.830  0.0000E+00  0.1600E+02
  15.840  0.0000E+00  0.1600E+02
  15.850  0.0000E+00  0.1600E+02
  15.860  0.0000E+00  0.1600E+02
  15.870  0.0000E+00  0.1600E+02
  15.880  0.0000E+00  0.1600E+02
  15.890  0.0000E+00  0.1600E+02
  15.900  0.0000E+00  0.1600E+02
  15.910  0.0000E+00  0.1600E+02
  15.920  0.0000E+00  0.1600E+02
  15.930  0.0000E+00  0.1600E+02
  15.940  0.0000E+00  0.1600E+02
  15.950  0.0000E+00  0.1600E+02
  15.960  0.0000E+00  0.1600E+02
  15.970  0.0000E+00  0.1600E+02
  15.980  0.0000E+00  0.1600E+02
  15.990  0.0000E+00  0.1600E+02
  16.000  0.0000E+00  0.1600E+02
