#  E (eV)   dos(E)     Int dos(E) EFermi =    6.239 eV
  10.500  0.1222E+01  0.1251E+02
  10.510  0.1122E+01  0.1252E+02
  10.520  0.1018E+01  0.1253E+02
  10.530  0.9096E+00  0.1254E+02
  10.540  0.7970E+00  0.1255E+02
  10.550  0.7332E+00  0.1256E+02
  10.560  0.7385E+00  0.1257E+02
  10.570  0.7438E+00  0.1257E+02
  10.580  0.7491E+00  0.1258E+02
  10.590  0.7544E+00  0.1259E+02
  10.600  0.7598E+00  0.1259E+02
  10.610  0.7651E+00  0.1260E+02
  10.620  0.7704E+00  0.1261E+02
  10.630  0.7758E+00  0.1262E+02
  10.640  0.7812E+00  0.1263E+02
  10.650  0.7865E+00  0.1263E+02
  10.660  0.7975E+00  0.1264E+02
  10.670  0.8172E+00  0.1265E+02
  10.680  0.8375E+00  0.1266E+02
  10.690  0.8582E+00  0.1267E+02
  10.700  0.8794E+00  0.1268E+02
  10.710  0.9010E+00  0.1268E+02
  10.720  0.9232E+00  0.1269E+02
  10.730  0.9458E+00  0.1270E+02
  10.740  0.9689E+00  0.1271E+02
  10.750  0.9925E+00  0.1272E+02
  10.760  0.1017E+01  0.1273E+02
  10.770  0.1041E+01  0.1274E+02
  10.780  0.1066E+01  0.1275E+02
  10.790  0.1092E+01  0.1276E+02
  10.800  0.1118E+01  0.1277E+02
  10.810  0.1144E+01  0.1279E+02
  10.820  0.1171E+01  0.1280E+02
  10.830  0.1199E+01  0.1281E+02
  10.840  0.1226E+01  0.1282E+02
  10.850  0.1255E+01  0.1283E+02
  10.860  0.1284E+01  0.1285E+02
  10.870  0.1313E+01  0.1286E+02
  10.880  0.1348E+01  0.1287E+02
  10.890  0.1412E+01  0.1289E+02
  10.900  0.1474E+01  0.1290E+02
  10.910  0.1533E+01  0.1292E+02
  10.920  0.1591E+01  0.1293E+02
  10.930  0.1646E+01  0.1295E+02
  10.940  0.1699E+01  0.1296E+02
  10.950  0.1750E+01  0.1298E+02
  10.960  0.1799E+01  0.1300E+02
  10.970  0.1846E+01  0.1302E+02
  10.980  0.1890E+01  0.1304E+02
  10.990  0.1933E+01  0.1306E+02
  11.000  0.1973E+01  0.1308E+02
  11.010  0.2011E+01  0.1310E+02
  11.020  0.2047E+01  0.1312E+02
  11.030  0.2080E+01  0.1314E+02
  11.040  0.2112E+01  0.1316E+02
  11.050  0.2141E+01  0.1318E+02
  11.060  0.2169E+01  0.1320E+02
  11.070  0.2194E+01  0.1322E+02
  11.080  0.2216E+01  0.1324E+02
  11.090  0.2237E+01  0.1327E+02
  11.100  0.2256E+01  0.1329E+02
  11.110  0.2272E+01  0.1331E+02
  11.120  0.2286E+01  0.1333E+02
  11.130  0.2298E+01  0.1336E+02
  11.140  0.2308E+01  0.1338E+02
  11.150  0.2316E+01  0.1340E+02
  11.160  0.2322E+01  0.1343E+02
  11.170  0.2325E+01  0.1345E+02
  11.180  0.2326E+01  0.1347E+02
  11.190  0.2325E+01  0.1350E+02
  11.200  0.2322E+01  0.1352E+02
  11.210  0.2317E+01  0.1354E+02
  11.220  0.2310E+01  0.1357E+02
  11.230  0.2300E+01  0.1359E+02
  11.240  0.2289E+01  0.1361E+02
  11.250  0.2275E+01  0.1363E+02
  11.260  0.2259E+01  0.1366E+02
  11.270  0.2240E+01  0.1368E+02
  11.280  0.2220E+01  0.1370E+02
  11.290  0.2198E+01  0.1372E+02
  11.300  0.2173E+01  0.1375E+02
  11.310  0.2146E+01  0.1377E+02
  11.320  0.2117E+01  0.1379E+02
  11.330  0.2086E+01  0.1381E+02
  11.340  0.2052E+01  0.1383E+02
  11.350  0.2017E+01  0.1385E+02
  11.360  0.1979E+01  0.1387E+02
  11.370  0.1939E+01  0.1389E+02
  11.380  0.1898E+01  0.1391E+02
  11.390  0.1780E+01  0.1393E+02
  11.400  0.1658E+01  0.1394E+02
  11.410  0.1549E+01  0.1396E+02
  11.420  0.1452E+01  0.1398E+02
  11.430  0.1369E+01  0.1399E+02
  11.440  0.1298E+01  0.1400E+02
  11.450  0.1240E+01  0.1402E+02
  11.460  0.1194E+01  0.1403E+02
  11.470  0.1162E+01  0.1404E+02
  11.480  0.1142E+01  0.1405E+02
  11.490  0.1135E+01  0.1406E+02
  11.500  0.1156E+01  0.1407E+02
  11.510  0.1191E+01  0.1409E+02
  11.520  0.1230E+01  0.1410E+02
  11.530  0.1272E+01  0.1411E+02
  11.540  0.1317E+01  0.1412E+02
  11.550  0.1366E+01  0.1414E+02
  11.560  0.1418E+01  0.1415E+02
  11.570  0.1474E+01  0.1417E+02
  11.580  0.1533E+01  0.1418E+02
  11.590  0.1595E+01  0.1420E+02
  11.600  0.1661E+01  0.1421E+02
  11.610  0.1730E+01  0.1423E+02
  11.620  0.1803E+01  0.1425E+02
  11.630  0.1879E+01  0.1427E+02
  11.640  0.1959E+01  0.1428E+02
  11.650  0.2042E+01  0.1430E+02
  11.660  0.2128E+01  0.1433E+02
  11.670  0.2218E+01  0.1435E+02
  11.680  0.2311E+01  0.1437E+02
  11.690  0.7534E+01  0.1441E+02
  11.700  0.1122E+02  0.1451E+02
  11.710  0.8225E+01  0.1461E+02
  11.720  0.2130E+01  0.1466E+02
  11.730  0.2105E+01  0.1468E+02
  11.740  0.2080E+01  0.1470E+02
  11.750  0.2055E+01  0.1472E+02
  11.760  0.2030E+01  0.1474E+02
  11.770  0.2005E+01  0.1476E+02
  11.780  0.1981E+01  0.1478E+02
  11.790  0.1956E+01  0.1480E+02
  11.800  0.1932E+01  0.1482E+02
  11.810  0.1908E+01  0.1484E+02
  11.820  0.1883E+01  0.1486E+02
  11.830  0.1859E+01  0.1488E+02
  11.840  0.1835E+01  0.1489E+02
  11.850  0.1811E+01  0.1491E+02
  11.860  0.1788E+01  0.1493E+02
  11.870  0.1764E+01  0.1495E+02
  11.880  0.1740E+01  0.1497E+02
  11.890  0.1717E+01  0.1498E+02
  11.900  0.1693E+01  0.1500E+02
  11.910  0.1670E+01  0.1502E+02
  11.920  0.1647E+01  0.1503E+02
  11.930  0.1623E+01  0.1505E+02
  11.940  0.1600E+01  0.1507E+02
  11.950  0.1577E+01  0.1508E+02
  11.960  0.1554E+01  0.1510E+02
  11.970  0.1532E+01  0.1511E+02
  11.980  0.1509E+01  0.1513E+02
  11.990  0.1486E+01  0.1514E+02
  12.000  0.1464E+01  0.1516E+02
  12.010  0.1441E+01  0.1517E+02
  12.020  0.1419E+01  0.1519E+02
  12.030  0.1397E+01  0.1520E+02
  12.040  0.1375E+01  0.1521E+02
  12.050  0.1352E+01  0.1523E+02
  12.060  0.1331E+01  0.1524E+02
  12.070  0.1309E+01  0.1525E+02
  12.080  0.1287E+01  0.1527E+02
  12.090  0.1265E+01  0.1528E+02
  12.100  0.1244E+01  0.1529E+02
  12.110  0.1222E+01  0.1531E+02
  12.120  0.1201E+01  0.1532E+02
  12.130  0.1179E+01  0.1533E+02
  12.140  0.1158E+01  0.1534E+02
  12.150  0.1137E+01  0.1535E+02
  12.160  0.1116E+01  0.1536E+02
  12.170  0.1095E+01  0.1537E+02
  12.180  0.1074E+01  0.1539E+02
  12.190  0.1053E+01  0.1540E+02
  12.200  0.1033E+01  0.1541E+02
  12.210  0.1012E+01  0.1542E+02
  12.220  0.9917E+00  0.1543E+02
  12.230  0.9713E+00  0.1544E+02
  12.240  0.9510E+00  0.1545E+02
  12.250  0.9309E+00  0.1546E+02
  12.260  0.9107E+00  0.1546E+02
  12.270  0.8907E+00  0.1547E+02
  12.280  0.8708E+00  0.1548E+02
  12.290  0.8510E+00  0.1549E+02
  12.300  0.8313E+00  0.1550E+02
  12.310  0.8116E+00  0.1551E+02
  12.320  0.7921E+00  0.1552E+02
  12.330  0.7726E+00  0.1552E+02
  12.340  0.7533E+00  0.1553E+02
  12.350  0.7340E+00  0.1554E+02
  12.360  0.7149E+00  0.1555E+02
  12.370  0.6985E+00  0.1555E+02
  12.380  0.6873E+00  0.1556E+02
  12.390  0.6762E+00  0.1557E+02
  12.400  0.6652E+00  0.1557E+02
  12.410  0.6544E+00  0.1558E+02
  12.420  0.6436E+00  0.1559E+02
  12.430  0.6330E+00  0.1559E+02
  12.440  0.6225E+00  0.1560E+02
  12.450  0.6122E+00  0.1561E+02
  12.460  0.6019E+00  0.1561E+02
  12.470  0.5918E+00  0.1562E+02
  12.480  0.5818E+00  0.1562E+02
  12.490  0.5719E+00  0.1563E+02
  12.500  0.5622E+00  0.1563E+02
  12.510  0.5525E+00  0.1564E+02
  12.520  0.5430E+00  0.1565E+02
  12.530  0.5336E+00  0.1565E+02
  12.540  0.5243E+00  0.1566E+02
  12.550  0.5152E+00  0.1566E+02
  12.560  0.5062E+00  0.1567E+02
  12.570  0.4973E+00  0.1567E+02
  12.580  0.4885E+00  0.1568E+02
  12.590  0.4798E+00  0.1568E+02
  12.600  0.4713E+00  0.1569E+02
  12.610  0.4628E+00  0.1569E+02
  12.620  0.4545E+00  0.1570E+02
  12.630  0.4463E+00  0.1570E+02
  12.640  0.4383E+00  0.1570E+02
  12.650  0.4303E+00  0.1571E+02
  12.660  0.4225E+00  0.1571E+02
  12.670  0.4148E+00  0.1572E+02
  12.680  0.4072E+00  0.1572E+02
  12.690  0.3998E+00  0.1573E+02
  12.700  0.3925E+00  0.1573E+02
  12.710  0.3852E+00  0.1573E+02
  12.720  0.3781E+00  0.1574E+02
  12.730  0.3712E+00  0.1574E+02
  12.740  0.3643E+00  0.1574E+02
  12.750  0.3576E+00  0.1575E+02
  12.760  0.3510E+00  0.1575E+02
  12.770  0.3445E+00  0.1576E+02
  12.780  0.3381E+00  0.1576E+02
  12.790  0.3319E+00  0.1576E+02
  12.800  0.3258E+00  0.1577E+02
  12.810  0.3198E+00  0.1577E+02
  12.820  0.3139E+00  0.1577E+02
  12.830  0.3081E+00  0.1577E+02
  12.840  0.3025E+00  0.1578E+02
  12.850  0.2970E+00  0.1578E+02
  12.860  0.2916E+00  0.1578E+02
  12.870  0.2863E+00  0.1579E+02
  12.880  0.2811E+00  0.1579E+02
  12.890  0.2761E+00  0.1579E+02
  12.900  0.2712E+00  0.1579E+02
  12.910  0.2664E+00  0.1580E+02
  12.920  0.2617E+00  0.1580E+02
  12.930  0.2572E+00  0.1580E+02
  12.940  0.2528E+00  0.1581E+02
  12.950  0.2485E+00  0.1581E+02
  12.960  0.2443E+00  0.1581E+02
  12.970  0.2402E+00  0.1581E+02
  12.980  0.2363E+00  0.1582E+02
  12.990  0.2325E+00  0.1582E+02
  13.000  0.2288E+00  0.1582E+02
  13.010  0.2252E+00  0.1582E+02
  13.020  0.2217E+00  0.1582E+02
  13.030  0.2184E+00  0.1583E+02
  13.040  0.2152E+00  0.1583E+02
  13.050  0.2121E+00  0.1583E+02
  13.060  0.2091E+00  0.1583E+02
  13.070  0.2063E+00  0.1583E+02
  13.080  0.2035E+00  0.1584E+02
  13.090  0.2009E+00  0.1584E+02
  13.100  0.1984E+00  0.1584E+02
  13.110  0.1961E+00  0.1584E+02
  13.120  0.1938E+00  0.1584E+02
  13.130  0.1917E+00  0.1585E+02
  13.140  0.1897E+00  0.1585E+02
  13.150  0.1878E+00  0.1585E+02
  13.160  0.1861E+00  0.1585E+02
  13.170  0.1844E+00  0.1585E+02
  13.180  0.1829E+00  0.1586E+02
  13.190  0.1813E+00  0.1586E+02
  13.200  0.1798E+00  0.1586E+02
  13.210  0.1782E+00  0.1586E+02
  13.220  0.1767E+00  0.1586E+02
  13.230  0.1752E+00  0.1587E+02
  13.240  0.1737E+00  0.1587E+02
  13.250  0.1722E+00  0.1587E+02
  13.260  0.1707E+00  0.1587E+02
  13.270  0.1692E+00  0.1587E+02
  13.280  0.1677E+00  0.1587E+02
  13.290  0.1662E+00  0.1588E+02
  13.300  0.1647E+00  0.1588E+02
  13.310  0.1633E+00  0.1588E+02
  13.320  0.1618E+00  0.1588E+02
  13.330  0.1603E+00  0.1588E+02
  13.340  0.1589E+00  0.1588E+02
  13.350  0.1575E+00  0.1589E+02
  13.360  0.1560E+00  0.1589E+02
  13.370  0.1546E+00  0.1589E+02
  13.380  0.1532E+00  0.1589E+02
  13.390  0.1517E+00  0.1589E+02
  13.400  0.1503E+00  0.1589E+02
  13.410  0.1489E+00  0.1589E+02
  13.420  0.1475E+00  0.1590E+02
  13.430  0.1461E+00  0.1590E+02
  13.440  0.1448E+00  0.1590E+02
  13.450  0.1434E+00  0.1590E+02
  13.460  0.1420E+00  0.1590E+02
  13.470  0.1407E+00  0.1590E+02
  13.480  0.1393E+00  0.1590E+02
  13.490  0.1379E+00  0.1591E+02
  13.500  0.1366E+00  0.1591E+02
  13.510  0.1353E+00  0.1591E+02
  13.520  0.1339E+00  0.1591E+02
  13.530  0.1326E+00  0.1591E+02
  13.540  0.1313E+00  0.1591E+02
  13.550  0.1300E+00  0.1591E+02
  13.560  0.1287E+00  0.1592E+02
  13.570  0.1274E+00  0.1592E+02
  13.580  0.1261E+00  0.1592E+02
  13.590  0.1248E+00  0.1592E+02
  13.600  0.1235E+00  0.1592E+02
  13.610  0.1223E+00  0.1592E+02
  13.620  0.1210E+00  0.1592E+02
  13.630  0.1197E+00  0.1592E+02
  13.640  0.1185E+00  0.1593E+02
  13.650  0.1172E+00  0.1593E+02
  13.660  0.1160E+00  0.1593E+02
  13.670  0.1148E+00  0.1593E+02
  13.680  0.1135E+00  0.1593E+02
  13.690  0.1123E+00  0.1593E+02
  13.700  0.1111E+00  0.1593E+02
  13.710  0.1099E+00  0.1593E+02
  13.720  0.1087E+00  0.1593E+02
  13.730  0.1075E+00  0.1594E+02
  13.740  0.1063E+00  0.1594E+02
  13.750  0.1052E+00  0.1594E+02
  13.760  0.1040E+00  0.1594E+02
  13.770  0.1028E+00  0.1594E+02
  13.780  0.1017E+00  0.1594E+02
  13.790  0.1005E+00  0.1594E+02
  13.800  0.9935E-01  0.1594E+02
  13.810  0.9821E-01  0.1594E+02
  13.820  0.9708E-01  0.1594E+02
  13.830  0.9595E-01  0.1595E+02
  13.840  0.9483E-01  0.1595E+02
  13.850  0.9372E-01  0.1595E+02
  13.860  0.9261E-01  0.1595E+02
  13.870  0.9151E-01  0.1595E+02
  13.880  0.9042E-01  0.1595E+02
  13.890  0.8933E-01  0.1595E+02
  13.900  0.8825E-01  0.1595E+02
  13.910  0.8718E-01  0.1595E+02
  13.920  0.8611E-01  0.1595E+02
  13.930  0.8505E-01  0.1595E+02
  13.940  0.8399E-01  0.1596E+02
  13.950  0.8295E-01  0.1596E+02
  13.960  0.8190E-01  0.1596E+02
  13.970  0.8087E-01  0.1596E+02
  13.980  0.7984E-01  0.1596E+02
  13.990  0.7882E-01  0.1596E+02
  14.000  0.7781E-01  0.1596E+02
  14.010  0.7680E-01  0.1596E+02
  14.020  0.7580E-01  0.1596E+02
  14.030  0.7480E-01  0.1596E+02
  14.040  0.7381E-01  0.1596E+02
  14.050  0.7283E-01  0.1596E+02
  14.060  0.7185E-01  0.1596E+02
  14.070  0.7089E-01  0.1597E+02
  14.080  0.6992E-01  0.1597E+02
  14.090  0.6897E-01  0.1597E+02
  14.100  0.6802E-01  0.1597E+02
  14.110  0.6708E-01  0.1597E+02
  14.120  0.6614E-01  0.1597E+02
  14.130  0.6521E-01  0.1597E+02
  14.140  0.6429E-01  0.1597E+02
  14.150  0.6337E-01  0.1597E+02
  14.160  0.6246E-01  0.1597E+02
  14.170  0.6156E-01  0.1597E+02
  14.180  0.6066E-01  0.1597E+02
  14.190  0.5977E-01  0.1597E+02
  14.200  0.5889E-01  0.1597E+02
  14.210  0.5801E-01  0.1597E+02
  14.220  0.5714E-01  0.1597E+02
  14.230  0.5628E-01  0.1598E+02
  14.240  0.5542E-01  0.1598E+02
  14.250  0.5457E-01  0.1598E+02
  14.260  0.5373E-01  0.1598E+02
  14.270  0.5289E-01  0.1598E+02
  14.280  0.5206E-01  0.1598E+02
  14.290  0.5123E-01  0.1598E+02
  14.300  0.5042E-01  0.1598E+02
  14.310  0.4961E-01  0.1598E+02
  14.320  0.4880E-01  0.1598E+02
  14.330  0.4800E-01  0.1598E+02
  14.340  0.4721E-01  0.1598E+02
  14.350  0.4643E-01  0.1598E+02
  14.360  0.4565E-01  0.1598E+02
  14.370  0.4488E-01  0.1598E+02
  14.380  0.4411E-01  0.1598E+02
  14.390  0.4335E-01  0.1598E+02
  14.400  0.4260E-01  0.1598E+02
  14.410  0.4186E-01  0.1598E+02
  14.420  0.4112E-01  0.1598E+02
  14.430  0.4039E-01  0.1599E+02
  14.440  0.3966E-01  0.1599E+02
  14.450  0.3894E-01  0.1599E+02
  14.460  0.3823E-01  0.1599E+02
  14.470  0.3752E-01  0.1599E+02
  14.480  0.3682E-01  0.1599E+02
  14.490  0.3613E-01  0.1599E+02
  14.500  0.3545E-01  0.1599E+02
  14.510  0.3477E-01  0.1599E+02
  14.520  0.3409E-01  0.1599E+02
  14.530  0.3343E-01  0.1599E+02
  14.540  0.3277E-01  0.1599E+02
  14.550  0.3211E-01  0.1599E+02
  14.560  0.3147E-01  0.1599E+02
  14.570  0.3083E-01  0.1599E+02
  14.580  0.3019E-01  0.1599E+02
  14.590  0.2957E-01  0.1599E+02
  14.600  0.2895E-01  0.1599E+02
  14.610  0.2833E-01  0.1599E+02
  14.620  0.2773E-01  0.1599E+02
  14.630  0.2713E-01  0.1599E+02
  14.640  0.2653E-01  0.1599E+02
  14.650  0.2594E-01  0.1599E+02
  14.660  0.2536E-01  0.1599E+02
  14.670  0.2479E-01  0.1599E+02
  14.680  0.2422E-01  0.1599E+02
  14.690  0.2366E-01  0.1599E+02
  14.700  0.2311E-01  0.1599E+02
  14.710  0.2256E-01  0.1599E+02
  14.720  0.2202E-01  0.1599E+02
  14.730  0.2148E-01  0.1599E+02
  14.740  0.2095E-01  0.1599E+02
  14.750  0.2043E-01  0.1599E+02
  14.760  0.1992E-01  0.1599E+02
  14.770  0.1941E-01  0.1600E+02
  14.780  0.1891E-01  0.1600E+02
  14.790  0.1841E-01  0.1600E+02
  14.800  0.1792E-01  0.1600E+02
  14.810  0.1744E-01  0.1600E+02
  14.820  0.1696E-01  0.1600E+02
  14.830  0.1649E-01  0.1600E+02
  14.840  0.1603E-01  0.1600E+02
  14.850  0.1558E-01  0.1600E+02
  14.860  0.1513E-01  0.1600E+02
  14.870  0.1468E-01  0.1600E+02
  14.880  0.1425E-01  0.1600E+02
  14.890  0.1382E-01  0.1600E+02
  14.900  0.1340E-01  0.1600E+02
  14.910  0.1298E-01  0.1600E+02
  14.920  0.1257E-01  0.1600E+02
  14.930  0.1217E-01  0.1600E+02
  14.940  0.1177E-01  0.1600E+02
  14.950  0.1138E-01  0.1600E+02
  14.960  0.1100E-01  0.1600E+02
  14.970  0.1062E-01  0.1600E+02
  14.980  0.1025E-01  0.1600E+02
  14.990  0.9884E-02  0.1600E+02
  15.000  0.9527E-02  0.1600E+02
  15.010  0.9176E-02  0.1600E+02
  15.020  0.8832E-02  0.1600E+02
  15.030  0.8494E-02  0.1600E+02
  15.040  0.8163E-02  0.1600E+02
  15.050  0.7839E-02  0.1600E+02
  15.060  0.7521E-02  0.1600E+02
  15.070  0.7210E-02  0.1600E+02
  15.080  0.6905E-02  0.1600E+02
  15.090  0.6607E-02  0.1600E+02
  15.100  0.6316E-02  0.1600E+02
  15.110  0.6031E-02  0.1600E+02
  15.120  0.5753E-02  0.1600E+02
  15.130  0.5481E-02  0.1600E+02
  15.140  0.5216E-02  0.1600E+02
  15.150  0.4957E-02  0.1600E+02
  15.160  0.4705E-02  0.1600E+02
  15.170  0.4459E-02  0.1600E+02
  15.180  0.4221E-02  0.1600E+02
  15.190  0.3988E-02  0.1600E+02
  15.200  0.3762E-02  0.1600E+02
  15.210  0.3543E-02  0.1600E+02
  15.220  0.3331E-02  0.1600E+02
  15.230  0.3125E-02  0.1600E+02
  15.240  0.2925E-02  0.1600E+02
  15.250  0.2732E-02  0.1600E+02
  15.260  0.2546E-02  0.1600E+02
  15.270  0.2366E-02  0.1600E+02
  15.280  0.2193E-02  0.1600E+02
  15.290  0.2027E-02  0.1600E+02
  15.300  0.1867E-02  0.1600E+02
  15.310  0.1713E-02  0.1600E+02
  15.320  0.1566E-02  0.1600E+02
  15.330  0.1426E-02  0.1600E+02
  15.340  0.1293E-02  0.1600E+02
  15.350  0.1165E-02  0.1600E+02
  15.360  0.1045E-02  0.1600E+02
  15.370  0.9310E-03  0.1600E+02
  15.380  0.8236E-03  0.1600E+02
  15.390  0.7228E-03  0.1600E+02
  15.400  0.6286E-03  0.1600E+02
  15.410  0.5410E-03  0.1600E+02
  15.420  0.4599E-03  0.1600E+02
  15.430  0.3854E-03  0.1600E+02
  15.440  0.3175E-03  0.1600E+02
  15.450  0.2562E-03  0.1600E+02
  15.460  0.2014E-03  0.1600E+02
  15.470  0.1532E-03  0.1600E+02
  15.480  0.1116E-03  0.1600E+02
  15.490  0.7661E-04  0.1600E+02
  15.500  0.4816E-04  0.1600E+02
  15.510  0.2628E-04  0.1600E+02
  15.520  0.1097E-04  0.1600E+02
  15.530  0.2248E-05  0.1600E+02
  15.540  0.0000E+00  0.1600E+02
  15.550  0.0000E+00  0.1600E+02
  15.560  0.0000E+00  0.1600E+02
  15.570  0.0000E+00  0.1600E+02
  15.580  0.0000E+00  0.1600E+02
  15.590  0.0000E+00  0.1600E+02
  15.600  0.0000E+00  0.1600E+02
  15.610  0.0000E+00  0.1600E+02
  15.620  0.0000E+00  0.1600E+02
  15.630  0.0000E+00  0.1600E+02
  15.640  0.0000E+00  0.1600E+02
  15.650  0.0000E+00  0.1600E+02
  15.660  0.0000E+00  0.1600E+02
  15.670  0.0000E+00  0.1600E+02
  15.680  0.0000E+00  0.1600E+02
  15.690  0.0000E+00  0.1600E+02
  15.700  0.0000E+00  0.1600E+02
  15.710  0.0000E+00  0.1600E+02
  15.720  0.0000E+00  0.1600E+02
  15.730  0.0000E+00  0.1600E+02
  15.740  0.0000E+00  0.1600E+02
  15.750  0.0000E+00  0.1600E+02
  15.760  0.0000E+00  0.1600E+02
  15.770  0.0000E+00  0.1600E+02
  15.780  0.0000E+00  0.1600E+02
  15.790  0.0000E+00  0.1600E+02
  15.800  0.0000E+00  0.1600E+02
  15.810  0.0000E+00  0.1600E+02
  15.820  0.0000E+00  0.1600E+02
  15.830  0.0000E+00  0.1600E+02
  15.840  0.0000E+00  0.1600E+02
  15.850  0.0000E+00  0.1600E+02
  15.860  0.0000E+00  0.1600E+02
  15.870  0.0000E+00  0.1600E+02
  15.880  0.0000E+00  0.1600E+02
  15.890  0.0000E+00  0.1600E+02
  15.900  0.0000E+00  0.1600E+02
  15.910  0.0000E+00  0.1600E+02
  15.920  0.0000E+00  0.1600E+02
  15.930  0.0000E+00  0.1600E+02
  15.940  0.0000E+00  0.1600E+02
  15.950  0.0000E+00  0.1600E+02
  15.960  0.0000E+00  0.1600E+02
  15.970  0.0000E+00  0.1600E+02
  15.980  0.0000E+00  0.1600E+02
  15.990  0.0000E+00  0.1600E+02
  16.000  0.0000E+00  0.1600E+02
