#  E (eV)   dos(E)     Int dos(E) EFermi =    6.374 eV
  10.500  0.2461E+01  0.1227E+02
  10.510  0.2406E+01  0.1229E+02
  10.520  0.2342E+01  0.1232E+02
  10.530  0.2268E+01  0.1234E+02
  10.540  0.2185E+01  0.1236E+02
  10.550  0.2092E+01  0.1238E+02
  10.560  0.1989E+01  0.1240E+02
  10.570  0.1876E+01  0.1242E+02
  10.580  0.1754E+01  0.1244E+02
  10.590  0.1623E+01  0.1246E+02
  10.600  0.1481E+01  0.1247E+02
  10.610  0.1330E+01  0.1249E+02
  10.620  0.1170E+01  0.1250E+02
  10.630  0.9996E+00  0.1251E+02
  10.640  0.8197E+00  0.1252E+02
  10.650  0.6829E+00  0.1253E+02
  10.660  0.6878E+00  0.1253E+02
  10.670  0.6926E+00  0.1254E+02
  10.680  0.6975E+00  0.1255E+02
  10.690  0.7023E+00  0.1255E+02
  10.700  0.7072E+00  0.1256E+02
  10.710  0.7120E+00  0.1257E+02
  10.720  0.7169E+00  0.1258E+02
  10.730  0.7218E+00  0.1258E+02
  10.740  0.7267E+00  0.1259E+02
  10.750  0.7316E+00  0.1260E+02
  10.760  0.7365E+00  0.1260E+02
  10.770  0.7414E+00  0.1261E+02
  10.780  0.7463E+00  0.1262E+02
  10.790  0.7512E+00  0.1263E+02
  10.800  0.7561E+00  0.1263E+02
  10.810  0.7611E+00  0.1264E+02
  10.820  0.7740E+00  0.1265E+02
  10.830  0.7938E+00  0.1266E+02
  10.840  0.8140E+00  0.1267E+02
  10.850  0.8346E+00  0.1267E+02
  10.860  0.8556E+00  0.1268E+02
  10.870  0.8771E+00  0.1269E+02
  10.880  0.8990E+00  0.1270E+02
  10.890  0.9212E+00  0.1271E+02
  10.900  0.9439E+00  0.1272E+02
  10.910  0.9671E+00  0.1273E+02
  10.920  0.9906E+00  0.1274E+02
  10.930  0.1015E+01  0.1275E+02
  10.940  0.1039E+01  0.1276E+02
  10.950  0.1064E+01  0.1277E+02
  10.960  0.1089E+01  0.1278E+02
  10.970  0.1115E+01  0.1279E+02
  10.980  0.1141E+01  0.1280E+02
  10.990  0.1167E+01  0.1281E+02
  11.000  0.1194E+01  0.1282E+02
  11.010  0.1221E+01  0.1284E+02
  11.020  0.1249E+01  0.1285E+02
  11.030  0.1277E+01  0.1286E+02
  11.040  0.1306E+01  0.1287E+02
  11.050  0.1335E+01  0.1289E+02
  11.060  0.1364E+01  0.1290E+02
  11.070  0.1394E+01  0.1292E+02
  11.080  0.1448E+01  0.1293E+02
  11.090  0.1515E+01  0.1294E+02
  11.100  0.1580E+01  0.1296E+02
  11.110  0.1643E+01  0.1298E+02
  11.120  0.1703E+01  0.1299E+02
  11.130  0.1761E+01  0.1301E+02
  11.140  0.1816E+01  0.1303E+02
  11.150  0.1869E+01  0.1305E+02
  11.160  0.1920E+01  0.1306E+02
  11.170  0.1968E+01  0.1308E+02
  11.180  0.2014E+01  0.1310E+02
  11.190  0.2058E+01  0.1312E+02
  11.200  0.2099E+01  0.1315E+02
  11.210  0.2138E+01  0.1317E+02
  11.220  0.2174E+01  0.1319E+02
  11.230  0.2208E+01  0.1321E+02
  11.240  0.2240E+01  0.1323E+02
  11.250  0.2269E+01  0.1325E+02
  11.260  0.2296E+01  0.1328E+02
  11.270  0.2321E+01  0.1330E+02
  11.280  0.2343E+01  0.1332E+02
  11.290  0.2362E+01  0.1335E+02
  11.300  0.2380E+01  0.1337E+02
  11.310  0.2395E+01  0.1340E+02
  11.320  0.2407E+01  0.1342E+02
  11.330  0.2418E+01  0.1344E+02
  11.340  0.2425E+01  0.1347E+02
  11.350  0.2431E+01  0.1349E+02
  11.360  0.2434E+01  0.1352E+02
  11.370  0.2435E+01  0.1354E+02
  11.380  0.2433E+01  0.1356E+02
  11.390  0.2429E+01  0.1359E+02
  11.400  0.2422E+01  0.1361E+02
  11.410  0.2414E+01  0.1364E+02
  11.420  0.2402E+01  0.1366E+02
  11.430  0.2389E+01  0.1369E+02
  11.440  0.2373E+01  0.1371E+02
  11.450  0.2355E+01  0.1373E+02
  11.460  0.2334E+01  0.1376E+02
  11.470  0.2311E+01  0.1378E+02
  11.480  0.2285E+01  0.1380E+02
  11.490  0.2257E+01  0.1383E+02
  11.500  0.2227E+01  0.1385E+02
  11.510  0.2194E+01  0.1387E+02
  11.520  0.2159E+01  0.1389E+02
  11.530  0.2122E+01  0.1391E+02
  11.540  0.2082E+01  0.1393E+02
  11.550  0.2040E+01  0.1395E+02
  11.560  0.1856E+01  0.1397E+02
  11.570  0.1622E+01  0.1399E+02
  11.580  0.1435E+01  0.1401E+02
  11.590  0.1295E+01  0.1402E+02
  11.600  0.1203E+01  0.1403E+02
  11.610  0.1158E+01  0.1404E+02
  11.620  0.1175E+01  0.1406E+02
  11.630  0.1208E+01  0.1407E+02
  11.640  0.1244E+01  0.1408E+02
  11.650  0.1281E+01  0.1409E+02
  11.660  0.1320E+01  0.1411E+02
  11.670  0.1361E+01  0.1412E+02
  11.680  0.1403E+01  0.1413E+02
  11.690  0.1447E+01  0.1415E+02
  11.700  0.1492E+01  0.1416E+02
  11.710  0.1539E+01  0.1418E+02
  11.720  0.1588E+01  0.1419E+02
  11.730  0.1638E+01  0.1421E+02
  11.740  0.1691E+01  0.1423E+02
  11.750  0.1744E+01  0.1424E+02
  11.760  0.1800E+01  0.1426E+02
  11.770  0.1857E+01  0.1428E+02
  11.780  0.1916E+01  0.1430E+02
  11.790  0.1984E+01  0.1432E+02
  11.800  0.2506E+01  0.1434E+02
  11.810  0.2940E+01  0.1437E+02
  11.820  0.3285E+01  0.1440E+02
  11.830  0.3542E+01  0.1443E+02
  11.840  0.3710E+01  0.1447E+02
  11.850  0.3791E+01  0.1451E+02
  11.860  0.3782E+01  0.1454E+02
  11.870  0.3686E+01  0.1458E+02
  11.880  0.3501E+01  0.1462E+02
  11.890  0.3228E+01  0.1465E+02
  11.900  0.2866E+01  0.1468E+02
  11.910  0.2416E+01  0.1471E+02
  11.920  0.1878E+01  0.1473E+02
  11.930  0.1792E+01  0.1475E+02
  11.940  0.1773E+01  0.1477E+02
  11.950  0.1754E+01  0.1478E+02
  11.960  0.1736E+01  0.1480E+02
  11.970  0.1717E+01  0.1482E+02
  11.980  0.1699E+01  0.1484E+02
  11.990  0.1680E+01  0.1485E+02
  12.000  0.1662E+01  0.1487E+02
  12.010  0.1644E+01  0.1489E+02
  12.020  0.1625E+01  0.1490E+02
  12.030  0.1607E+01  0.1492E+02
  12.040  0.1589E+01  0.1493E+02
  12.050  0.1571E+01  0.1495E+02
  12.060  0.1553E+01  0.1497E+02
  12.070  0.1535E+01  0.1498E+02
  12.080  0.1517E+01  0.1500E+02
  12.090  0.1499E+01  0.1501E+02
  12.100  0.1481E+01  0.1503E+02
  12.110  0.1463E+01  0.1504E+02
  12.120  0.1446E+01  0.1506E+02
  12.130  0.1428E+01  0.1507E+02
  12.140  0.1410E+01  0.1508E+02
  12.150  0.1393E+01  0.1510E+02
  12.160  0.1375E+01  0.1511E+02
  12.170  0.1358E+01  0.1513E+02
  12.180  0.1341E+01  0.1514E+02
  12.190  0.1323E+01  0.1515E+02
  12.200  0.1306E+01  0.1517E+02
  12.210  0.1289E+01  0.1518E+02
  12.220  0.1272E+01  0.1519E+02
  12.230  0.1255E+01  0.1520E+02
  12.240  0.1238E+01  0.1522E+02
  12.250  0.1221E+01  0.1523E+02
  12.260  0.1204E+01  0.1524E+02
  12.270  0.1187E+01  0.1525E+02
  12.280  0.1170E+01  0.1526E+02
  12.290  0.1153E+01  0.1528E+02
  12.300  0.1137E+01  0.1529E+02
  12.310  0.1120E+01  0.1530E+02
  12.320  0.1103E+01  0.1531E+02
  12.330  0.1087E+01  0.1532E+02
  12.340  0.1070E+01  0.1533E+02
  12.350  0.1054E+01  0.1534E+02
  12.360  0.1038E+01  0.1535E+02
  12.370  0.1021E+01  0.1536E+02
  12.380  0.1005E+01  0.1537E+02
  12.390  0.9890E+00  0.1538E+02
  12.400  0.9729E+00  0.1539E+02
  12.410  0.9568E+00  0.1540E+02
  12.420  0.9408E+00  0.1541E+02
  12.430  0.9249E+00  0.1542E+02
  12.440  0.9090E+00  0.1543E+02
  12.450  0.8932E+00  0.1544E+02
  12.460  0.8774E+00  0.1545E+02
  12.470  0.8617E+00  0.1546E+02
  12.480  0.8461E+00  0.1547E+02
  12.490  0.8305E+00  0.1547E+02
  12.500  0.8149E+00  0.1548E+02
  12.510  0.7994E+00  0.1549E+02
  12.520  0.7840E+00  0.1550E+02
  12.530  0.7686E+00  0.1551E+02
  12.540  0.7533E+00  0.1551E+02
  12.550  0.7381E+00  0.1552E+02
  12.560  0.7229E+00  0.1553E+02
  12.570  0.7077E+00  0.1554E+02
  12.580  0.6927E+00  0.1554E+02
  12.590  0.6776E+00  0.1555E+02
  12.600  0.6627E+00  0.1556E+02
  12.610  0.6477E+00  0.1556E+02
  12.620  0.6329E+00  0.1557E+02
  12.630  0.6182E+00  0.1558E+02
  12.640  0.6102E+00  0.1558E+02
  12.650  0.6023E+00  0.1559E+02
  12.660  0.5944E+00  0.1559E+02
  12.670  0.5866E+00  0.1560E+02
  12.680  0.5789E+00  0.1561E+02
  12.690  0.5712E+00  0.1561E+02
  12.700  0.5636E+00  0.1562E+02
  12.710  0.5561E+00  0.1562E+02
  12.720  0.5486E+00  0.1563E+02
  12.730  0.5412E+00  0.1563E+02
  12.740  0.5339E+00  0.1564E+02
  12.750  0.5266E+00  0.1564E+02
  12.760  0.5194E+00  0.1565E+02
  12.770  0.5123E+00  0.1565E+02
  12.780  0.5052E+00  0.1566E+02
  12.790  0.4982E+00  0.1566E+02
  12.800  0.4912E+00  0.1567E+02
  12.810  0.4843E+00  0.1567E+02
  12.820  0.4775E+00  0.1568E+02
  12.830  0.4708E+00  0.1568E+02
  12.840  0.4641E+00  0.1569E+02
  12.850  0.4574E+00  0.1569E+02
  12.860  0.4509E+00  0.1570E+02
  12.870  0.4444E+00  0.1570E+02
  12.880  0.4380E+00  0.1571E+02
  12.890  0.4316E+00  0.1571E+02
  12.900  0.4253E+00  0.1572E+02
  12.910  0.4191E+00  0.1572E+02
  12.920  0.4129E+00  0.1572E+02
  12.930  0.4068E+00  0.1573E+02
  12.940  0.4007E+00  0.1573E+02
  12.950  0.3948E+00  0.1574E+02
  12.960  0.3889E+00  0.1574E+02
  12.970  0.3830E+00  0.1574E+02
  12.980  0.3772E+00  0.1575E+02
  12.990  0.3715E+00  0.1575E+02
  13.000  0.3659E+00  0.1575E+02
  13.010  0.3603E+00  0.1576E+02
  13.020  0.3548E+00  0.1576E+02
  13.030  0.3493E+00  0.1577E+02
  13.040  0.3439E+00  0.1577E+02
  13.050  0.3386E+00  0.1577E+02
  13.060  0.3333E+00  0.1578E+02
  13.070  0.3281E+00  0.1578E+02
  13.080  0.3230E+00  0.1578E+02
  13.090  0.3179E+00  0.1579E+02
  13.100  0.3129E+00  0.1579E+02
  13.110  0.3080E+00  0.1579E+02
  13.120  0.3031E+00  0.1579E+02
  13.130  0.2983E+00  0.1580E+02
  13.140  0.2936E+00  0.1580E+02
  13.150  0.2889E+00  0.1580E+02
  13.160  0.2843E+00  0.1581E+02
  13.170  0.2798E+00  0.1581E+02
  13.180  0.2753E+00  0.1581E+02
  13.190  0.2709E+00  0.1582E+02
  13.200  0.2665E+00  0.1582E+02
  13.210  0.2622E+00  0.1582E+02
  13.220  0.2580E+00  0.1582E+02
  13.230  0.2539E+00  0.1583E+02
  13.240  0.2498E+00  0.1583E+02
  13.250  0.2458E+00  0.1583E+02
  13.260  0.2418E+00  0.1583E+02
  13.270  0.2379E+00  0.1584E+02
  13.280  0.2341E+00  0.1584E+02
  13.290  0.2303E+00  0.1584E+02
  13.300  0.2266E+00  0.1584E+02
  13.310  0.2230E+00  0.1584E+02
  13.320  0.2194E+00  0.1585E+02
  13.330  0.2159E+00  0.1585E+02
  13.340  0.2125E+00  0.1585E+02
  13.350  0.2091E+00  0.1585E+02
  13.360  0.2058E+00  0.1586E+02
  13.370  0.2025E+00  0.1586E+02
  13.380  0.1993E+00  0.1586E+02
  13.390  0.1962E+00  0.1586E+02
  13.400  0.1932E+00  0.1586E+02
  13.410  0.1902E+00  0.1587E+02
  13.420  0.1873E+00  0.1587E+02
  13.430  0.1844E+00  0.1587E+02
  13.440  0.1816E+00  0.1587E+02
  13.450  0.1789E+00  0.1587E+02
  13.460  0.1763E+00  0.1587E+02
  13.470  0.1737E+00  0.1588E+02
  13.480  0.1711E+00  0.1588E+02
  13.490  0.1687E+00  0.1588E+02
  13.500  0.1663E+00  0.1588E+02
  13.510  0.1639E+00  0.1588E+02
  13.520  0.1617E+00  0.1588E+02
  13.530  0.1595E+00  0.1589E+02
  13.540  0.1573E+00  0.1589E+02
  13.550  0.1552E+00  0.1589E+02
  13.560  0.1532E+00  0.1589E+02
  13.570  0.1513E+00  0.1589E+02
  13.580  0.1494E+00  0.1589E+02
  13.590  0.1476E+00  0.1590E+02
  13.600  0.1458E+00  0.1590E+02
  13.610  0.1442E+00  0.1590E+02
  13.620  0.1425E+00  0.1590E+02
  13.630  0.1410E+00  0.1590E+02
  13.640  0.1395E+00  0.1590E+02
  13.650  0.1381E+00  0.1590E+02
  13.660  0.1367E+00  0.1591E+02
  13.670  0.1354E+00  0.1591E+02
  13.680  0.1341E+00  0.1591E+02
  13.690  0.1328E+00  0.1591E+02
  13.700  0.1315E+00  0.1591E+02
  13.710  0.1302E+00  0.1591E+02
  13.720  0.1289E+00  0.1591E+02
  13.730  0.1277E+00  0.1591E+02
  13.740  0.1264E+00  0.1592E+02
  13.750  0.1251E+00  0.1592E+02
  13.760  0.1239E+00  0.1592E+02
  13.770  0.1226E+00  0.1592E+02
  13.780  0.1214E+00  0.1592E+02
  13.790  0.1202E+00  0.1592E+02
  13.800  0.1189E+00  0.1592E+02
  13.810  0.1177E+00  0.1592E+02
  13.820  0.1165E+00  0.1593E+02
  13.830  0.1153E+00  0.1593E+02
  13.840  0.1141E+00  0.1593E+02
  13.850  0.1129E+00  0.1593E+02
  13.860  0.1117E+00  0.1593E+02
  13.870  0.1105E+00  0.1593E+02
  13.880  0.1093E+00  0.1593E+02
  13.890  0.1081E+00  0.1593E+02
  13.900  0.1070E+00  0.1593E+02
  13.910  0.1058E+00  0.1594E+02
  13.920  0.1047E+00  0.1594E+02
  13.930  0.1035E+00  0.1594E+02
  13.940  0.1024E+00  0.1594E+02
  13.950  0.1012E+00  0.1594E+02
  13.960  0.1001E+00  0.1594E+02
  13.970  0.9899E-01  0.1594E+02
  13.980  0.9788E-01  0.1594E+02
  13.990  0.9677E-01  0.1594E+02
  14.000  0.9567E-01  0.1594E+02
  14.010  0.9457E-01  0.1595E+02
  14.020  0.9348E-01  0.1595E+02
  14.030  0.9240E-01  0.1595E+02
  14.040  0.9132E-01  0.1595E+02
  14.050  0.9025E-01  0.1595E+02
  14.060  0.8918E-01  0.1595E+02
  14.070  0.8813E-01  0.1595E+02
  14.080  0.8707E-01  0.1595E+02
  14.090  0.8603E-01  0.1595E+02
  14.100  0.8499E-01  0.1595E+02
  14.110  0.8395E-01  0.1595E+02
  14.120  0.8293E-01  0.1596E+02
  14.130  0.8191E-01  0.1596E+02
  14.140  0.8089E-01  0.1596E+02
  14.150  0.7988E-01  0.1596E+02
  14.160  0.7888E-01  0.1596E+02
  14.170  0.7789E-01  0.1596E+02
  14.180  0.7690E-01  0.1596E+02
  14.190  0.7592E-01  0.1596E+02
  14.200  0.7494E-01  0.1596E+02
  14.210  0.7397E-01  0.1596E+02
  14.220  0.7301E-01  0.1596E+02
  14.230  0.7205E-01  0.1596E+02
  14.240  0.7110E-01  0.1596E+02
  14.250  0.7015E-01  0.1597E+02
  14.260  0.6921E-01  0.1597E+02
  14.270  0.6828E-01  0.1597E+02
  14.280  0.6736E-01  0.1597E+02
  14.290  0.6644E-01  0.1597E+02
  14.300  0.6552E-01  0.1597E+02
  14.310  0.6462E-01  0.1597E+02
  14.320  0.6372E-01  0.1597E+02
  14.330  0.6282E-01  0.1597E+02
  14.340  0.6193E-01  0.1597E+02
  14.350  0.6105E-01  0.1597E+02
  14.360  0.6018E-01  0.1597E+02
  14.370  0.5931E-01  0.1597E+02
  14.380  0.5845E-01  0.1597E+02
  14.390  0.5759E-01  0.1597E+02
  14.400  0.5674E-01  0.1597E+02
  14.410  0.5590E-01  0.1598E+02
  14.420  0.5506E-01  0.1598E+02
  14.430  0.5423E-01  0.1598E+02
  14.440  0.5340E-01  0.1598E+02
  14.450  0.5258E-01  0.1598E+02
  14.460  0.5177E-01  0.1598E+02
  14.470  0.5097E-01  0.1598E+02
  14.480  0.5017E-01  0.1598E+02
  14.490  0.4937E-01  0.1598E+02
  14.500  0.4859E-01  0.1598E+02
  14.510  0.4781E-01  0.1598E+02
  14.520  0.4703E-01  0.1598E+02
  14.530  0.4626E-01  0.1598E+02
  14.540  0.4550E-01  0.1598E+02
  14.550  0.4475E-01  0.1598E+02
  14.560  0.4400E-01  0.1598E+02
  14.570  0.4326E-01  0.1598E+02
  14.580  0.4252E-01  0.1598E+02
  14.590  0.4179E-01  0.1598E+02
  14.600  0.4107E-01  0.1598E+02
  14.610  0.4035E-01  0.1598E+02
  14.620  0.3964E-01  0.1599E+02
  14.630  0.3893E-01  0.1599E+02
  14.640  0.3823E-01  0.1599E+02
  14.650  0.3754E-01  0.1599E+02
  14.660  0.3686E-01  0.1599E+02
  14.670  0.3618E-01  0.1599E+02
  14.680  0.3550E-01  0.1599E+02
  14.690  0.3484E-01  0.1599E+02
  14.700  0.3418E-01  0.1599E+02
  14.710  0.3352E-01  0.1599E+02
  14.720  0.3288E-01  0.1599E+02
  14.730  0.3223E-01  0.1599E+02
  14.740  0.3160E-01  0.1599E+02
  14.750  0.3097E-01  0.1599E+02
  14.760  0.3035E-01  0.1599E+02
  14.770  0.2973E-01  0.1599E+02
  14.780  0.2912E-01  0.1599E+02
  14.790  0.2852E-01  0.1599E+02
  14.800  0.2792E-01  0.1599E+02
  14.810  0.2733E-01  0.1599E+02
  14.820  0.2675E-01  0.1599E+02
  14.830  0.2617E-01  0.1599E+02
  14.840  0.2560E-01  0.1599E+02
  14.850  0.2503E-01  0.1599E+02
  14.860  0.2447E-01  0.1599E+02
  14.870  0.2392E-01  0.1599E+02
  14.880  0.2337E-01  0.1599E+02
  14.890  0.2283E-01  0.1599E+02
  14.900  0.2230E-01  0.1599E+02
  14.910  0.2177E-01  0.1599E+02
  14.920  0.2125E-01  0.1599E+02
  14.930  0.2073E-01  0.1599E+02
  14.940  0.2022E-01  0.1599E+02
  14.950  0.1972E-01  0.1599E+02
  14.960  0.1923E-01  0.1600E+02
  14.970  0.1874E-01  0.1600E+02
  14.980  0.1825E-01  0.1600E+02
  14.990  0.1777E-01  0.1600E+02
  15.000  0.1730E-01  0.1600E+02
  15.010  0.1684E-01  0.1600E+02
  15.020  0.1638E-01  0.1600E+02
  15.030  0.1593E-01  0.1600E+02
  15.040  0.1548E-01  0.1600E+02
  15.050  0.1504E-01  0.1600E+02
  15.060  0.1461E-01  0.1600E+02
  15.070  0.1419E-01  0.1600E+02
  15.080  0.1376E-01  0.1600E+02
  15.090  0.1335E-01  0.1600E+02
  15.100  0.1294E-01  0.1600E+02
  15.110  0.1254E-01  0.1600E+02
  15.120  0.1215E-01  0.1600E+02
  15.130  0.1176E-01  0.1600E+02
  15.140  0.1138E-01  0.1600E+02
  15.150  0.1100E-01  0.1600E+02
  15.160  0.1063E-01  0.1600E+02
  15.170  0.1027E-01  0.1600E+02
  15.180  0.9910E-02  0.1600E+02
  15.190  0.9559E-02  0.1600E+02
  15.200  0.9215E-02  0.1600E+02
  15.210  0.8877E-02  0.1600E+02
  15.220  0.8545E-02  0.1600E+02
  15.230  0.8219E-02  0.1600E+02
  15.240  0.7900E-02  0.1600E+02
  15.250  0.7587E-02  0.1600E+02
  15.260  0.7281E-02  0.1600E+02
  15.270  0.6981E-02  0.1600E+02
  15.280  0.6687E-02  0.1600E+02
  15.290  0.6399E-02  0.1600E+02
  15.300  0.6118E-02  0.1600E+02
  15.310  0.5843E-02  0.1600E+02
  15.320  0.5574E-02  0.1600E+02
  15.330  0.5312E-02  0.1600E+02
  15.340  0.5056E-02  0.1600E+02
  15.350  0.4807E-02  0.1600E+02
  15.360  0.4563E-02  0.1600E+02
  15.370  0.4326E-02  0.1600E+02
  15.380  0.4096E-02  0.1600E+02
  15.390  0.3871E-02  0.1600E+02
  15.400  0.3653E-02  0.1600E+02
  15.410  0.3441E-02  0.1600E+02
  15.420  0.3236E-02  0.1600E+02
  15.430  0.3037E-02  0.1600E+02
  15.440  0.2844E-02  0.1600E+02
  15.450  0.2658E-02  0.1600E+02
  15.460  0.2478E-02  0.1600E+02
  15.470  0.2304E-02  0.1600E+02
  15.480  0.2136E-02  0.1600E+02
  15.490  0.1975E-02  0.1600E+02
  15.500  0.1820E-02  0.1600E+02
  15.510  0.1672E-02  0.1600E+02
  15.520  0.1530E-02  0.1600E+02
  15.530  0.1394E-02  0.1600E+02
  15.540  0.1264E-02  0.1600E+02
  15.550  0.1141E-02  0.1600E+02
  15.560  0.1024E-02  0.1600E+02
  15.570  0.9134E-03  0.1600E+02
  15.580  0.8091E-03  0.1600E+02
  15.590  0.7112E-03  0.1600E+02
  15.600  0.6195E-03  0.1600E+02
  15.610  0.5342E-03  0.1600E+02
  15.620  0.4552E-03  0.1600E+02
  15.630  0.3825E-03  0.1600E+02
  15.640  0.3161E-03  0.1600E+02
  15.650  0.2561E-03  0.1600E+02
  15.660  0.2023E-03  0.1600E+02
  15.670  0.1549E-03  0.1600E+02
  15.680  0.1138E-03  0.1600E+02
  15.690  0.7907E-04  0.1600E+02
  15.700  0.5061E-04  0.1600E+02
  15.710  0.2848E-04  0.1600E+02
  15.720  0.1267E-04  0.1600E+02
  15.730  0.3174E-05  0.1600E+02
  15.740  0.1612E-10  0.1600E+02
  15.750  0.0000E+00  0.1600E+02
  15.760  0.0000E+00  0.1600E+02
  15.770  0.0000E+00  0.1600E+02
  15.780  0.0000E+00  0.1600E+02
  15.790  0.0000E+00  0.1600E+02
  15.800  0.0000E+00  0.1600E+02
  15.810  0.0000E+00  0.1600E+02
  15.820  0.0000E+00  0.1600E+02
  15.830  0.0000E+00  0.1600E+02
  15.840  0.0000E+00  0.1600E+02
  15.850  0.0000E+00  0.1600E+02
  15.860  0.0000E+00  0.1600E+02
  15.870  0.0000E+00  0.1600E+02
  15.880  0.0000E+00  0.1600E+02
  15.890  0.0000E+00  0.1600E+02
  15.900  0.0000E+00  0.1600E+02
  15.910  0.0000E+00  0.1600E+02
  15.920  0.0000E+00  0.1600E+02
  15.930  0.0000E+00  0.1600E+02
  15.940  0.0000E+00  0.1600E+02
  15.950  0.0000E+00  0.1600E+02
  15.960  0.0000E+00  0.1600E+02
  15.970  0.0000E+00  0.1600E+02
  15.980  0.0000E+00  0.1600E+02
  15.990  0.0000E+00  0.1600E+02
  16.000  0.0000E+00  0.1600E+02
